run_label	method	rmse	rmse_std	t_end_epoch	t_end_iso	num_steps
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.02590370699818969	0.019877257193507494	1759735464.642988	2025-10-06T09:24:24	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.026918876397633032	0.02301234540333767	1759746400.9025393	2025-10-06T12:26:40	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.029183158905320354	0.018529261595969935	1759746867.2564006	2025-10-06T12:34:27	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.021411350605048174	0.017880727008336095	1759912113.380581	2025-10-08T10:28:33	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.02365260641101086	0.02036579456451033	1759915664.2611735	2025-10-08T11:27:44	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.026440838072193405	0.01705084109914103	1760365219.6318164	2025-10-13T16:20:19	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.023515575115566865	0.01665560325865588	1760439035.7321134	2025-10-14T12:50:35	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.024388298261729682	0.019518480484901027	1760518593.609101	2025-10-15T10:56:33	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.027088343738711718	0.01792573504271422	1760534982.042187	2025-10-15T15:29:42	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.027566364861499243	0.021234481079997185	1760546328.1107469	2025-10-15T18:38:48	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.024079242479163075	0.017487321743247405	1760604916.2924101	2025-10-16T10:55:16	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.024522594027591892	0.019822322697322637	1760605047.6339116	2025-10-16T10:57:27	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.024674526504598136	0.019471760067426406	1760963517.9763029	2025-10-20T14:31:57	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.025390528971348	0.018953172803927443	1760964235.382496	2025-10-20T14:43:55	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.028335955785515593	0.019907412805748793	1760966112.2254865	2025-10-20T15:15:12	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.03766292682817982	0.04268427086554666	1761040343.0366426	2025-10-21T11:52:23	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.03493309822795138	0.002003556986310573	1763056498.177713	2025-11-13T18:54:58	1000
LiH_molecule_JW_sto3g_Shadow_Grouping_Nshots=1000	Shadow_Grouping	0.03581245404104789	0.002579340314559879	1763113347.5772212	2025-11-14T10:42:27	1000
