run_root	method	Nshots	rmse	rmse_std	t_end_epoch	t_end_iso
H2_molecule_JW_6-31g_JW_	ShadowGrouping	100	0.15806516069291124	0.01120210108248013	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	300	0.09234887401104111	0.006287668360866292	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	500	0.0661324459823865	0.0045554373826849045	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	700	0.05302382825470829	0.0037979666333165323	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	900	0.04160765922024397	0.0034674484523266914	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	1000	0.041568754987698714	0.003383903095322941	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	2000	0.027245077587349606	0.0018925189611058043	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	3000	0.022378311121879407	0.0015420350218412458	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	5000	0.018795408327856405	0.001440105210844982	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	7000	0.0165628772348332	0.001252106754619037	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	9000	0.013887218331497178	0.001142515137143591	1761297761.9513817	2025-10-24T11:22:41
H2_molecule_JW_6-31g_JW_	ShadowGrouping	10000	0.013672567511334817	0.0011131897091717323	1761298574.0887105	2025-10-24T11:36:14

H2_molecule_JW_6-31g_JW_	Posteriori	100	0.1316226147642421	0.008295963523217742	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	300	0.06449547625365891	0.004790302954376111	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	500	0.059290632991890205	0.004738366616005505	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	700	0.046873838442514866	0.003190188741088448	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	900	0.03990747994885583	0.0025391402662746513	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	1000	0.03764958874528578	0.0022550117429103477	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	2000	0.03220724522681601	0.002227945323012211	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	3000	0.023662269822967562	0.001667892300421332	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	5000	0.018742594167216953	0.001310972343289313	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	7000	0.01598971881356966	0.0011409186585350085	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	9000	0.013396270000830959	0.0010937210439231555	1761295795.223226	2025-10-24T10:49:55
H2_molecule_JW_6-31g_JW_	Posteriori	10000	0.01323035637709607	0.0010753499129403693	1761295795.223226	2025-10-24T10:49:55

H2_molecule_JW_6-31g_JW_	Priori	100	0.13218788516423288	0.00983331524280094	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	300	0.08872126112992723	0.007442531409197703	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	500	0.06316199935141463	0.005029849575498697	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	700	0.05142925196584524	0.004691657283578661	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	900	0.04658192608711614	0.0036912064437968867	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	1000	0.0433778728321752	0.0028328390886556685	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	2000	0.03367440934731833	0.002239636120016008	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	3000	0.028505324600075908	0.002141664983675354	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	5000	0.020223999013663157	0.001627573772955953	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	7000	0.018135835150471114	0.0013701763004288156	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	9000	0.01568935452104609	0.0012829048142895807	1761294488.6932654	2025-10-24T10:28:08
H2_molecule_JW_6-31g_JW_	Priori	10000	0.014468749957097791	0.0011314181477608248	1761294488.6932654	2025-10-24T10:28:08


