run_root	method	Nshots	rmse	rmse_std	t_end_epoch	t_end_iso

BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	100	0.253520937836331	0.020006658639457137	1761139261.5174494	2025-10-22T15:21:01
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	300	0.10559396449433447	0.0065057128244745965	1761139292.0098093	2025-10-22T15:21:32
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	500	0.08185077273506466	0.006145453770508415	1761139331.6215167	2025-10-22T15:22:11
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	700	0.06942684114004585	0.005466278419942095	1761139392.298615	2025-10-22T15:23:12
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	900	0.06350700274964373	0.0034056641303954758	1761139436.899855	2025-10-22T15:23:56
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	1000	0.0577409550862258	0.004488728374134866	1761139485.9404237	2025-10-22T15:24:45
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	2000	0.04474739471028372	0.002801587369384152	1761139560.3436818	2025-10-22T15:26:00
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	3000	0.036640841871527385	0.002693908347740998	1761139609.186157	2025-10-22T15:26:49
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	5000	0.027770074041285855	0.0016724996898416881	1761139700.2042356	2025-10-22T15:28:20
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	7000	0.024523184945916793	0.001558715704850844	1761139819.9139316	2025-10-22T15:30:19
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	9000	0.021539299392557207	0.0015398967792408693	1761139936.40938	2025-10-22T15:32:16
BeH2_molecule_JW_sto3g_JW_	ShadowGrouping	10000	0.019398169310547792	0.0013012213808019802	1761140090.7949526	2025-10-22T15:34:50

BeH2_molecule_JW_sto3g_JW_	Posteriori	100	0.26807131757907143	0.022430490211361457	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	300	0.1189364947965299	0.00799949146377025	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	500	0.09110628840208655	0.007065349105266425	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	700	0.07857986611069871	0.0062749299771348325	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	900	0.07292909036951181	0.005487552872619339	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	1000	0.06763238211881462	0.0047120421323729456	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	2000	0.03866367683441955	0.0024900950458346385	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	3000	0.03061705381935463	0.002243321544311041	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	5000	0.025273484537049664	0.0019521683345028833	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	7000	0.02170948854300809	0.0015099714197156996	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	9000	0.020042769736510212	0.0012747944899861648	1761143136.9501693	2025-10-22T16:25:36
BeH2_molecule_JW_sto3g_JW_	Posteriori	10000	0.019105120153262028	0.0012331479591555254	1761143136.9501693	2025-10-22T16:25:36

BeH2_molecule_JW_sto3g_JW_	Priori	100	0.2841861879943956	0.015512069540775475	1761138046.9681764	2025-10-22T15:00:46
BeH2_molecule_JW_sto3g_JW_	Priori	300	0.12016128608294424	0.009719199412469466	1761138046.9681764	2025-10-22T15:00:46
BeH2_molecule_JW_sto3g_JW_	Priori	500	0.08892270720383527	0.006846284603647942	1761138046.9681764	2025-10-22T15:00:46
BeH2_molecule_JW_sto3g_JW_	Priori	700	0.07476459389642123	0.004998139244774669	1761138046.9681764	2025-10-22T15:00:46
BeH2_molecule_JW_sto3g_JW_	Priori	900	0.06768765095401666	0.005188835914414438	1761138046.9681764	2025-10-22T15:00:46
BeH2_molecule_JW_sto3g_JW_	Priori	1000	0.06347551127354958	0.00504349943185842	1761133422.1492033	2025-10-22T13:43:42
BeH2_molecule_JW_sto3g_JW_	Priori	2000	0.04389776166230336	0.002843681597737637	1761133422.1492033	2025-10-22T13:43:42
BeH2_molecule_JW_sto3g_JW_	Priori	3000	0.037280373074520326	0.0023010289438029977	1761133422.1492033	2025-10-22T13:43:42
BeH2_molecule_JW_sto3g_JW_	Priori	5000	0.02749452505675012	0.0016727115507176955	1761133422.1492033	2025-10-22T13:43:42
BeH2_molecule_JW_sto3g_JW_	Priori	7000	0.023304063152476125	0.0015600739065061973	1761133422.1492033	2025-10-22T13:43:42
BeH2_molecule_JW_sto3g_JW_	Priori	9000	0.01909377525773307	0.001508524893143523	1761133422.1492033	2025-10-22T13:43:42
BeH2_molecule_JW_sto3g_JW_	Priori	10000	0.018354499918910964	0.0015118540742063275	1761133422.1492033	2025-10-22T13:43:42
