run_root	method	Nshots	rmse	rmse_std	t_end_epoch	t_end_iso
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	100	0.7361676226412085	0.17339264855344755	1760962781.0500207	2025-10-20T14:19:41
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	300	0.7499301826714663	0.09166694224056898	1760962851.3551095	2025-10-20T14:20:51
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	500	0.7458410372675368	0.07137117614109921	1760962899.3150244	2025-10-20T14:21:39
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	700	0.7497678250064976	0.05004618914640642	1760962927.3901215	2025-10-20T14:22:07
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	900	0.7440832140435916	0.048364174723524986	1760963011.9713364	2025-10-20T14:23:31
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	1000	0.744058093868083	0.047682234916839476	1760963051.529064	2025-10-20T14:24:11
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	3000	0.7478957999891495	0.02472584299975878	1760963097.7532902	2025-10-20T14:24:57
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	5000	0.7430160327866889	0.018826922927459747	1760963141.4466314	2025-10-20T14:25:41
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	5000	0.7430160327866889	0.018826922927459747	1760963141.4466314	2025-10-20T14:25:41
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	7000	0.742616743537374	0.015245991424839261	1760963221.1596787	2025-10-20T14:27:01
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	9000	0.7415609619496213	0.014153676561507936	1760963306.2339673	2025-10-20T14:28:26
LiH_molecule_BK_sto3g_BK_	Shadow_Grouping	1000	0.7435243527521328	0.044637986607592085	1760963459.5034657	2025-10-20T14:30:59
